Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,3057.28245,2794.926926,149,5680.961208053691,846463.22,262.355524,132,8,141,141,0.8859060402684564,0.05673758865207988,49,Neutral,Neutral,16.915062513513654
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,8502.805925,8446.566895,60,2810.3466666666664,168620.8,56.23903,26,34,26,26,0.43333333333333335,1.3076923076420117,55,Greed,Greed,3.3695868948430894
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,169.617628,161.201778,24,1016.4883333333333,24395.72,8.415849999999999,15,6,18,18,0.625,0.3333333333148148,25,Fear,Fear,0.4875050907258266
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,25.30602,24.758141000000002,10,156.53799999999998,1565.3799999999999,0.547879,9,1,9,9,0.9,0.11111111109876542,21,Extreme Fear,Fear,0.031281336190134755
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,11113.173067,11037.600873,89,2537.6704494382025,225852.67,75.572194,58,31,58,58,0.651685393258427,0.5344827586114744,20,Extreme Fear,Fear,4.513264063492292
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,279.152034,273.394056,15,1287.3273333333334,19309.91,5.7579780000000005,11,4,11,11,0.7333333333333333,0.36363636360330576,25,Fear,Fear,0.38587422000488386
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,1.17533,0.15404700000000005,3,972.65,2917.95,1.021283,1,2,1,1,0.3333333333333333,1.9999999979999998,34,Fear,Fear,0.058310042887991236
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,276.7687,261.404556,13,3849.383076923077,50041.98,15.364144,10,3,10,10,0.7692307692307693,0.29999999997,24,Extreme Fear,Fear,1.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,924.898908,901.347725,25,4074.8460000000005,101871.15000000001,23.551182999999998,1,16,9,9,0.04,1.7777777775802468,45,Neutral,Neutral,2.0357138146811935
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,1215.774424,1177.187726,74,1528.0594594594593,113076.4,38.586698,53,21,53,53,0.7162162162162162,0.3962264150868637,31,Fear,Fear,2.2596308139685917
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,514.5145660000001,509.68809799999997,15,919.33,13789.95,4.826468,9,6,9,9,0.6,0.6666666665925925,30,Fear,Fear,0.2755676334149848
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,-3323.090682,-3470.796012,211,2000.0732701421803,422015.46,147.70533,4,139,72,72,0.018957345971563982,1.9305555555287421,46,Neutral,Neutral,8.433228661216043
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,2323.99174,2296.570956,65,1894.7783076923076,123160.59,27.420784,49,16,49,49,0.7538461538461538,0.3265306122382341,47,Neutral,Neutral,2.4611454223034337
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,1334.414834,1330.958901,9,1193.0444444444445,10737.4,3.455933,4,5,4,4,0.4444444444444444,1.2499999996875,34,Fear,Fear,0.21456784883411886
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,1.1031579999999999,0.273154,6,395.24,2371.44,0.830004,2,3,3,3,0.3333333333333333,0.9999999996666666,44,Fear,Fear,0.04738901218536916
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,160.127816,153.890147,26,739.3319230769231,19222.63,6.237669,19,7,19,19,0.7307692307692307,0.3684210526121884,25,Fear,Fear,0.3841300843811536
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,1419.922474,1403.299908,45,1310.5517777777777,58974.83,16.622566,34,11,34,34,0.7555555555555555,0.32352941175519034,25,Fear,Fear,1.1785071254174995
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,18.103863,17.957012,8,133.5325,1068.26,0.146851,5,1,7,7,0.625,0.1428571428367347,31,Fear,Fear,0.021347276826376573
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,11.209037,11.030809000000001,7,74.56857142857143,521.98,0.178228,6,1,6,6,0.8571428571428571,0.16666666663888888,33,Fear,Fear,0.010430842264834445
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,29.8368,28.937517,2,1284.69,2569.38,0.899283,1,1,1,1,0.5,0.9999999989999999,72,Greed,Greed,0.05134449116521768
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,0.18414,0.13470100000000002,3,47.086666666666666,141.26,0.049439,2,1,2,2,0.6666666666666666,0.49999999975,60,Greed,Greed,0.0028228299519723237
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,0.0,0.0,3,159.0,477.0,0.0,0,3,0,0,0.0,3000000000.0,63,Greed,Greed,0.684616930275282
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,0.0,-11.072125999999999,2,23066.935,46133.87,11.072125999999999,0,2,0,0,0.0,1999999999.9999998,76,Extreme Greed,Greed,66.21389614490342
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,152.85358,152.702423,9,69.98444444444445,629.86,0.151157,9,0,9,9,1.0,0.0,52,Neutral,Neutral,0.904010104199558
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,-3238.8,-3242.882997,6,10580.346666666666,63482.08,4.082997,0,4,2,2,0.0,1.999999999,64,Greed,Greed,91.11301202744208
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,-2478.06972,-2477.707544,11,1646.2754545454545,18109.03,-0.362176,0,0,11,11,0.0,0.0,54,Neutral,Neutral,25.99108706260585
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,0.0,-0.030602,1,91.08,91.08,0.030602,0,0,1,0,0.0,0.0,65,Greed,Greed,0.13072308178086517
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,0.0,-19.41806,5,6113.468,30567.34,19.41806,0,5,0,0,0.0,5000000000.0,72,Greed,Greed,43.87194649367052
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,0.0,0.0,3,0.4266666666666667,1.28,0.0,0,0,0,0,0.0,0.0,69,Greed,Greed,0.001837127192352958
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,0.0,0.0,1,0.81,0.81,0.0,0,0,0,0,0.0,0.0,68,Greed,Greed,0.0011625570514108563
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,0.0,0.0,1,0.74,0.74,0.0,0,0,0,0,0.0,0.0,52,Neutral,Neutral,0.0010620891580790538
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,0.0,0.0,1,0.65,0.65,0.0,0,0,0,0,0.0,0.0,37,Fear,Fear,0.0009329161523667365
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,0.0,0.0,1,0.01,0.01,0.0,0,0,0,0,0.0,0.0,34,Fear,Fear,1.4352556190257485e-05
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,215.754798,214.865199,27,28.555555555555557,771.0,0.889599,8,1,26,0,0.2962962962962963,0.038461538460059175,17,Extreme Fear,Fear,1.1065820822688521
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,0.0,0.0,11,0.0036363636363636364,0.04,0.0,0,0,0,0,0.0,0.0,29,Fear,Fear,5.741022476102994e-05
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,0.0,-17.07537,29,1035.7675862068966,30037.26,17.07537,0,29,0,0,0.0,29000000000.0,25,Fear,Fear,43.11114619513735
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,0.0,0.0,1,0.69,0.69,0.0,0,0,0,0,0.0,0.0,34,Fear,Fear,0.0009903263771277664
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,0.0,0.0,1,0.84,0.84,0.0,0,0,0,0,0.0,0.0,29,Fear,Fear,0.0012056147199816286
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,48.185146,47.541375,6,116.12333333333333,696.74,0.643771,2,1,5,0,0.3333333333333333,0.19999999996,83,Extreme Greed,Greed,1.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,0.0,0.0,1,0.01,0.01,0.0,0,0,0,0,0.0,0.0,90,Extreme Greed,Greed,1.4352556190257485e-05
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,17511.326788,17505.5595621,56,1817.6805357142857,101790.11,5.7672259,36,17,39,0,0.6428571428571429,0.43589743588625907,78,Extreme Greed,Greed,146.09482733874904
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,19050.661786,19045.011744140003,39,2556.5420512820515,99705.14,5.65004186,27,7,27,0,0.6923076923076923,0.25925925924965704,84,Extreme Greed,Greed,143.1023624307489
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,13.566929,13.56115832,3,11.366666666666667,34.1,0.00577068,2,1,2,0,0.6666666666666666,0.49999999975,81,Extreme Greed,Greed,0.048942216608778025
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,80,Extreme Greed,Greed,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,0.0,-0.98587664,36,5555.551944444444,199999.87,0.98587664,0,36,0,0,0.0,36000000000.0,83,Extreme Greed,Greed,287.05093722191924
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,346.827642,346.70813419,6,117.02833333333335,702.1700000000001,0.11950780999999999,5,1,5,0,0.8333333333333334,0.19999999996,80,Extreme Greed,Greed,1.0077934380113098
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,83,Extreme Greed,Greed,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,22.80272,22.79471337,3,15.183333333333332,45.55,0.00800663,1,1,1,0,0.3333333333333333,0.9999999989999999,74,Greed,Greed,0.06537589344662284
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,0.0,-0.00551699,2,183.07999999999998,366.15999999999997,0.00551699,0,2,0,0,0.0,1999999999.9999998,76,Extreme Greed,Greed,0.525533197462468
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,-5978.38652,-5978.392752,3,6.186666666666667,18.560000000000002,0.006232,2,0,3,0,0.6666666666666666,0.0,75,Extreme Greed,Greed,0.026638344289117894
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,0.0,0.0,2,0.005,0.01,0.0,0,0,0,0,0.0,0.0,75,Extreme Greed,Greed,1.4352556190257485e-05
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,19.530304,19.513244,2,25.39,50.78,0.01706,2,0,2,0,1.0,0.0,48,Neutral,Neutral,0.07288228033412751
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,-350.632694,-350.84769987,7,184.87857142857143,1294.15,0.21500587000000002,0,2,5,0,0.0,0.39999999992,55,Greed,Greed,1.8574360593621726
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,600.008922,595.033749,37,1400.675945945946,51825.01,4.975173,26,0,37,0,0.7027027027027027,0.0,25,Fear,Fear,74.3821368085656
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,-8224.491085,-8228.619113,26,1653.866153846154,43000.520000000004,4.1280280000000005,0,0,26,0,0.0,0.0,20,Extreme Fear,Fear,61.71673795102908
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,-58444.949486,-58467.20506,119,1948.151092436975,231829.98,22.255574,0,0,119,0,0.0,0.0,24,Extreme Fear,Fear,332.7352814536269
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,0.0,-3.8396399999999997,19,2105.072105263158,39996.37,3.8396399999999997,0,0,19,0,0.0,0.0,34,Fear,Fear,57.40501478313288
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,9485.86,9475.251121,61,1811.634426229508,110509.7,10.608879,21,21,40,21,0.3442622950819672,0.5249999999868751,23,Extreme Fear,Fear,158.60966788184976
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,0.0,-3.839931,30,1333.3193333333334,39999.58,3.839931,0,0,30,0,0.0,0.0,18,Extreme Fear,Fear,57.40962195366995
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,2466.604719,2463.207622,32,1105.835625,35386.74,3.3970969999999996,32,32,0,32,1.0,31999999999.999996,43,Fear,Fear,50.78901742400321
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,1076.778732,1073.7791140000002,9,2341.0022222222224,21069.02,2.999618,9,9,0,9,1.0,9000000000.0,45,Neutral,Neutral,30.239429342365877
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,-3533.6725370000004,-3553.1279480000003,124,1459.0874193548386,180926.84,19.455411,116,8,116,8,0.9354838709677419,0.06896551724078477,39,Fear,Fear,259.67626374257253
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,0.0,0.0,1,0.01,0.01,0.0,0,0,0,0,0.0,0.0,47,Neutral,Neutral,1.4352556190257485e-05
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,34.63999,28.846328,73,826.7301369863014,60351.3,5.793662,73,0,73,0,1.0,0.0,60,Greed,Greed,86.61954244050865
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,0.0,-3.6367089999999997,2,5195.3,10390.6,3.6367089999999997,0,2,0,0,0.0,1999999999.9999998,80,Extreme Greed,Greed,0.13073650352515218
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,-808.158708,-815.7762210000001,2,10882.16,21764.32,7.617513000000001,0,1,1,1,0.0,0.9999999989999999,83,Extreme Greed,Greed,0.2738428096936212
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,0.0,-0.069934,1,199.81,199.81,0.069934,0,0,1,0,0.0,0.0,81,Extreme Greed,Greed,0.002514047386037443
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,0.0,-0.073479,1,209.94,209.94,0.073479,0,0,1,0,0.0,0.0,76,Extreme Greed,Greed,0.0026415049708458076
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,0.0,-19.757147359999998,6,10238.081666666667,61428.49,19.757147359999998,0,6,0,0,0.0,6000000000.0,84,Extreme Greed,Greed,0.7729049332502238
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,0.0,-8.60627,20,1657.5529999999999,33151.06,8.60627,0,5,15,0,0.0,0.3333333333111111,72,Greed,Greed,0.4171129359760294
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,483.662076,483.17959599999995,8,603.1,4824.8,0.48248,8,8,0,8,1.0,7999999999.999999,78,Extreme Greed,Greed,0.060706550363612714
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,0.0,-22.963763999999998,3,22522.036666666667,67566.11,22.963763999999998,0,3,0,0,0.0,3000000000.0,78,Extreme Greed,Greed,0.8501296343036803
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,3721.345649,3665.32808,4,40012.55,160050.2,56.017569,4,0,4,4,1.0,0.0,74,Greed,Greed,2.0137820276501177
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,1116.8006,1111.29225715,26,2954.652692307692,76820.97,5.50834285,13,13,13,13,0.5,0.9999999999230769,76,Extreme Greed,Greed,0.966576041346083
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,1898.178342,1897.519196,1,6591.46,6591.46,0.659146,1,0,1,0,1.0,0.0,83,Extreme Greed,Greed,0.08293500216791135
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,6623.483154,6620.50136112,28,1993.9885714285715,55831.68,2.98179288,23,5,23,0,0.8214285714285714,0.21739130433837428,80,Extreme Greed,Greed,0.7024848063764526
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,6942.186825,6937.93092612,14,5866.705,82133.87,4.25589888,9,5,9,0,0.6428571428571429,0.5555555554938272,83,Extreme Greed,Greed,1.0334239586539171
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,136.054186,135.95002722,12,679.3075,8151.69,0.10415878,3,9,3,0,0.25,2.999999999,81,Extreme Greed,Greed,0.1025661124883017
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,1676.3027260000001,1674.922786,4,2837.6875,11350.75,1.37994,3,2,2,2,0.75,0.9999999995,74,Greed,Greed,0.14281729326392326
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,14849.788861,14832.33159509,19,17744.187894736842,337139.57,17.45726591,16,3,16,0,0.8421052631578947,0.18749999998828126,73,Greed,Greed,4.241954129864809
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,-9655.676981,-9665.53047884,12,15270.597499999998,183247.16999999998,9.853497840000001,5,6,6,0,0.4166666666666667,0.9999999998333333,66,Greed,Greed,2.305650711862564
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,0.0,-0.02667297,1,6217.48,6217.48,0.02667297,0,1,0,0,0.0,999999999.9999999,74,Greed,Greed,0.07822951474771073
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,0.0,-0.840304,3,800.29,2400.87,0.840304,0,0,3,0,0.0,0.0,63,Greed,Greed,0.030208202530983014
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,-1584.55781,-1589.13933,3,15271.743333333334,45815.23,4.58152,0,0,3,0,0.0,0.0,77,Extreme Greed,Greed,0.5764559292438028
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,-401.2638,-414.667888,4,14949.164999999999,59796.659999999996,13.404088000000002,0,1,3,3,0.0,0.3333333332222222,76,Extreme Greed,Greed,0.7523729381250674
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,0.0,-0.19999994000000001,4,11250.0,45000.0,0.19999994000000001,0,4,0,0,0.0,3999999999.9999995,75,Extreme Greed,Greed,0.566198550481382
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,2.9205,1.4798200000000001,6,2401.1383333333333,14406.83,1.44068,1,5,1,1,0.16666666666666666,4.999999995,50,Neutral,Neutral,0.1812694725118153
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,863.956464,845.43176867,63,3213.5458730158734,202453.39,18.52469533,30,33,30,30,0.47619047619047616,1.0999999999633334,15,Extreme Fear,Fear,2.5473070212898206
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,8187.59426,8176.80553167,43,3514.7537209302327,151134.41,10.78872833,24,19,24,24,0.5581395348837209,0.7916666666336806,20,Extreme Fear,Fear,1.901601863774642
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,-37230.786609,-37240.413518,2,48134.545,96269.09,9.626909,0,0,2,0,0.0,0.0,20,Extreme Fear,Fear,1.2112759825369268
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,0.0,-9.944007,39,2549.7482051282054,99440.18000000001,9.944007,0,0,39,0,0.0,0.0,34,Fear,Fear,1.2511752394579494
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,17926.355742,17887.240517000002,205,1908.0640975609756,391153.14,39.115225,107,107,98,107,0.5219512195121951,1.0918367346827362,32,Fear,Fear,4.921563130760913
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,238.31419899999997,179.983675,283,2061.155088339223,583306.89,58.330524,51,51,232,51,0.18021201413427562,0.21982758620594903,34,Fear,Fear,7.3392781245289545
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,909.907336,881.0890339999999,119,2421.7106722689077,288183.57,28.818302,2,2,117,2,0.01680672268907563,0.01709401709387099,32,Fear,Fear,3.6259804357011087
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,0.0,-4.983753,82,607.7802439024391,49837.98,4.983753,0,0,82,0,0.0,0.0,49,Neutral,Neutral,0.6270709341093358
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,0.0,-3.017585,3,10058.62,30175.86,3.017585,0,3,0,0,0.0,3000000000.0,31,Fear,Fear,0.3796784042562026
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,4988.749429,4950.419771,93,4121.473548387096,383297.04,38.329658,52,52,41,52,0.5591397849462365,1.2682926828958954,30,Fear,Fear,4.822716187817873
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,3896.627832,3893.220609,20,1703.6174999999998,34072.35,3.407223,20,0,20,20,1.0,0.0,45,Neutral,Neutral,0.4287047818109848
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,0.0,-10.01761,1,100176.1,100176.1,10.01761,0,0,1,0,0.0,0.0,46,Neutral,Neutral,1.2604347247306218
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,3782.33025,3775.906461,28,2294.2153571428576,64238.030000000006,6.423789,28,28,0,28,1.0,28000000000.0,47,Neutral,Neutral,0.8082550993728785
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,6504.316844999999,6476.843823999999,178,1543.4331460674157,274731.1,27.473021,30,30,148,30,0.16853932584269662,0.20270270270133312,40,Fear,Fear,3.456718902047902
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,0.0,-67.34912,142,4742.898943661972,673491.65,67.34912,0,0,142,0,0.0,0.0,25,Fear,Fear,8.473999910918096
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,266.39774,199.075242,34,19800.740588235294,673225.18,67.322498,34,34,0,34,1.0,33999999999.999996,28,Fear,Fear,8.470647134745946
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,24553.541149999997,24534.332436,68,2824.8166176470586,192087.53,19.208714,21,21,47,21,0.3088235294117647,0.44680851062879134,34,Fear,Fear,2.416881801145533
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,25941.716413,25579.815131,929,3895.6048546824545,3619016.91,361.901282,294,477,452,461,0.31646932185145316,1.0553097345109397,23,Extreme Fear,Fear,45.535158413546895
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,3366.444714,3359.316529,14,10183.131428571429,142563.84,7.128185,14,14,0,14,1.0,14000000000.0,24,Extreme Fear,Fear,1.7937653235346593
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,-77308.420095,-77527.41249999999,617,4099.378930307941,2529316.8,218.992405,142,505,112,526,0.23014586709886548,4.508928571388313,18,Extreme Fear,Fear,31.824344574849057
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,-831.2396219999999,-919.9137020000001,306,5795.6883333333335,1773480.6300000001,88.67408,176,121,185,206,0.5751633986928104,0.6540540540505186,39,Fear,Fear,22.314270266951294
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,3271.3693780000003,3136.240448,135,20019.11111111111,2702580.0,135.12893,64,71,64,64,0.4740740740740741,1.1093749999826659,45,Neutral,Neutral,34.004375079110524
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,128.67829,86.445581,1,844654.19,844654.19,42.232709,1,0,1,1,1.0,0.0,31,Fear,Fear,10.627599511911685
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,100.375782,95.851442,5,2585.338,12926.69,4.5243400000000005,3,2,3,3,0.6,0.6666666664444444,37,Fear,Fear,0.37323607654136093
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,0.0,-1.90613,2,9530.66,19061.32,1.90613,0,2,0,0,0.0,1999999999.9999998,74,Greed,Greed,0.5503630311007206
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,540.05911,533.198647,10,1960.1330000000003,19601.33,6.860463,10,0,10,10,1.0,0.0,70,Greed,Greed,0.5659548967440602
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,503.46257599999996,500.37573399999997,16,1929.28125,30868.5,3.086842,11,5,11,11,0.6875,0.45454545450413225,77,Extreme Greed,Greed,0.8912751701106006
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,0.0,-0.983688,1,9836.88,9836.88,0.983688,0,1,0,0,0.0,999999999.9999999,78,Extreme Greed,Greed,0.2840230945901992
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,393.07947,389.498985,4,2557.49,10229.96,3.580485,4,0,4,4,1.0,0.0,76,Extreme Greed,Greed,0.29537260764937195
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,0.0,-0.527654,4,1319.1399999999999,5276.5599999999995,0.527654,0,4,0,0,0.0,3999999999.9999995,80,Extreme Greed,Greed,0.15235165011577467
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,135.09947,131.074825,8,1860.1075,14880.86,4.024645,7,1,7,7,0.875,0.1428571428367347,84,Extreme Greed,Greed,0.42965939478406895
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,0.0,-3.257612,35,930.75,32576.25,3.257612,0,35,0,0,0.0,35000000000.0,80,Extreme Greed,Greed,0.9405835320898474
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,245.44495999999998,233.95735499999998,5,6564.348,32821.74,11.487605,5,0,5,5,1.0,0.0,90,Extreme Greed,Greed,0.9476716361930739
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,1050.894,1039.10181,22,2990.737727272727,65796.23,11.79219,7,15,7,7,0.3181818181818182,2.1428571425510206,94,Extreme Greed,Greed,1.8997536675214604
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,788.45072,785.2601159999999,7,3091.247142857143,21638.73,3.190604,7,0,7,7,1.0,0.0,93,Extreme Greed,Greed,0.6247813389613152
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,0.0,-3.644624,36,1012.4008333333334,36446.43,3.644624,0,36,0,0,0.0,36000000000.0,79,Extreme Greed,Greed,1.052328363806926
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,3855.7522,3841.646455,25,1612.0868,40302.17,14.105744999999999,25,0,25,25,1.0,0.0,77,Extreme Greed,Greed,1.1636562652081035
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,0.0,-38.02359206,10,13325.11,133251.1,38.02359206,0,10,0,0,0.0,10000000000.0,78,Extreme Greed,Greed,3.8473977297220356
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,0.0,-0.583659,1,46692.72,46692.72,0.583659,0,1,0,0,0.0,999999999.9999999,80,Extreme Greed,Greed,1.348172472291386
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,29897.971695000004,29894.022321980003,32,2297.953125,73534.5,3.9493730200000003,10,22,10,0,0.3125,2.19999999978,79,Extreme Greed,Greed,2.123182985778316
